"Genus","Species","type","thermal_limit","metric","collection_latitude","absolute_latitude","collection_longitude","elevation","acclimation_temperature","start_temp","ramping_rate","exposure_duration","Phylum","Class","Order","Family","realm","thermy","genus_species","reference","extreme_enviro_temp","acclimation_offset","acc_name"
"Atherinops","affinis","max",33.4,"lt",33,33,-117.5,0,20,NA,NA,0.5,"Chordata","Actinopteri","Atheriniformes","Atherinopsidae","Marine","ectotherm","Atherinops_affinis","Doudoroff_1945",23.90999985,-3.90999985,"Atherinops affinis"
"Atherinops","affinis","min",5.9,"lt",33,33,-117.5,0,20,NA,NA,24,"Chordata","Actinopteri","Atheriniformes","Atherinopsidae","Marine","ectotherm","Atherinops_affinis","Doudoroff_1945",13.48999977,6.51000023,"Atherinops affinis"
"Aulacomya","atra","max",25.6,"lt",-36.5,36.5,-73.9,0,13,NA,NA,24,"Mollusca","Bivalvia","Mytiloida","Mytilidae","Marine","ectotherm","Aulacomya_atra","Urban_1994",NA,NA,"Aulacomya atra"
"Austrelaps","superbus","max",41.2,"ct",-38.3,38.3,146.2,259,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Elapidae","Terrestrial","ectotherm","Austrelaps_superbus","Spellerberg_1972a",25.08243942,NA,"Austrelaps superbus"
"Austrelaps","superbus","min",3,"ct",-38.3,38.3,146.2,259,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Elapidae","Terrestrial","ectotherm","Austrelaps_superbus","Spellerberg_1972a",4.038890839,NA,"Austrelaps superbus"
"Balanus","crenatus","max",25.2,"lt",55.75,55.75,-4.9,0,NA,NA,NA,24,"Arthropoda","Maxillopoda","Sessilia","Balanidae","Intertidal","ectotherm","Balanus_crenatus","Davenport_&_Davenport_2005",16.82999992,NA,"Balanus crenatus"
"Balanus","crenatus","min",-1.4,"lt",55.75,55.75,-4.9,0,NA,NA,NA,24,"Arthropoda","Maxillopoda","Sessilia","Balanidae","Intertidal","ectotherm","Balanus_crenatus","Davenport_&_Davenport_2005",5.670000076,NA,"Balanus crenatus"
"Barbatia","pistachia","max",36.87,"lt",-17,17,122,0,NA,NA,NA,24,"Mollusca","Bivalvia","Arcoida","Arcidae","Intertidal","ectotherm","Barbatia_pistachia","Compton_et_al2007",31.47999954,NA,"Barbatia pistachia"
"Barbatia","pistachia","min",6.01,"lt",-17,17,122,0,NA,NA,NA,24,"Mollusca","Bivalvia","Arcoida","Arcidae","Intertidal","ectotherm","Barbatia_pistachia","Compton_et_al2007",23.37999916,NA,"Barbatia pistachia"
"Basiliscus","vittatus","max",43.1,"ct",10.58,10.58,-83.52,0,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Basiliscus_vittatus","Hirth_1963",31.07708168,NA,"Basiliscus vittatus"
"Bassiana","duperreyi","max",43.5,"ct",-35.4,35.4,148.73,784,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Bassiana_duperreyi","Spellerberg_1972a",28.33738327,NA,"Bassiana duperreyi"
"Bassiana","duperreyi","min",3,"ct",-35.4,35.4,148.73,784,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Bassiana_duperreyi","Spellerberg_1972a",-0.096595027,NA,"Bassiana duperreyi"
"Bassiana","platynota","max",43.6,"ct",-33.78,33.78,150.98,34,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Bassiana_platynota","Greer_1980",25.52132607,NA,"Bassiana platynota"
"Bathygobius","fuscus","max",42.4,"ct",-5.45,5.45,123.77,0,35,35,0.31,NA,"Chordata","Actinopteri","Perciformes","Gobiidae","Marine","ectotherm","Bathygobius_fuscus","Eme_&_Bennett_2009",31.20999908,3.79000092,"Bathygobius fuscus"
"Bathygobius","fuscus","min",9.5,"ct",-5.45,5.45,123.77,0,20,20,0.31,NA,"Chordata","Actinopteri","Perciformes","Gobiidae","Marine","ectotherm","Bathygobius_fuscus","Eme_&_Bennett_2009",26.23999977,-6.23999977,"Bathygobius fuscus"
"Bathygobius","ramosus","max",39.6,"ct",2.96,2.96,-78.2,0,26.5,26.5,0.017,NA,"Chordata","Actinopteri","Perciformes","Gobiidae","Marine","ectotherm","Bathygobius_ramosus","Mora_&_Ospina_2001",29.89999962,-3.39999962,"Bathygobius ramosus"
"Bathygobius","ramosus","min",11.9,"ct",2.96,2.96,-78.2,0,26.5,26.5,0.017,NA,"Chordata","Actinopteri","Perciformes","Gobiidae","Marine","ectotherm","Bathygobius_ramosus","Mora_&_Ospina_2002",24.36999893,2.13000107,"Bathygobius ramosus"
"Bathygobius","soporator","max",39.3,"ct",-23.8,23.8,-45.4,0,NA,29,1,NA,"Chordata","Actinopteri","Perciformes","Gobiidae","Intertidal","ectotherm","Bathygobius_soporator","Vinagre_et_al_2015",28.97999954,NA,"Bathygobius soporator"
"Bathygobius","sp.1","max",43,"ct",-5.45,5.45,123.77,0,NA,37,0.31,NA,"Chordata","Actinopteri","Perciformes","Gobiidae","Marine","ectotherm","Bathygobius_sp.1","Eme_&_Bennett_2009",31.20999908,NA,"Bathygobius sp.1"
"Bathygobius","sp.1","min",9.8,"ct",-5.45,5.45,123.77,0,17.5,17.5,0.31,NA,"Chordata","Actinopteri","Perciformes","Gobiidae","Marine","ectotherm","Bathygobius_sp.1","Eme_&_Bennett_2009",26.23999977,-8.73999977,"Bathygobius sp.1"
"Bathygobius","sp.2","max",41.6,"ct",-5.7,5.7,123.7,0,27.5,27.5,0.21,NA,"Chordata","Actinopteri","Perciformes","Gobiidae","Marine","ectotherm","Bathygobius_sp.2","Taylor_et_al_2005",31.20999908,-3.70999908,"Bathygobius sp.2"
"Bathygobius","sp.2","min",11.4,"ct",-5.7,5.7,123.7,0,27.5,27.5,0.2,NA,"Chordata","Actinopteri","Perciformes","Gobiidae","Marine","ectotherm","Bathygobius_sp.2","Taylor_et_al_2005",26.23999977,1.26000023,"Bathygobius sp.2"
"Boreogadus","saida","min",-2,"lt",71,71,-156.47,0,1,NA,NA,5,"Chordata","Actinopteri","Gadiformes","Gadidae","Marine","ectotherm","Boreogadus_saida","Scholander_et_al_1953",-1.75999999,2.75999999,"Boreogadus saida"
"Bothrometopus","brevis","max",34.4,"ct",-53,53,73.5,5,NA,-7.6,0.25,NA,"Arthropoda","Insecta","Coleoptera","Brachyceridae","Terrestrial","ectotherm","Bothrometopus_brevis","Klok_&_Chown_2003",5.602842808,NA,"Bothrometopus brevis"
"Bothrometopus","brevis","min",-7.6,"ct",-53,53,73.5,5,NA,0,0.25,NA,"Arthropoda","Insecta","Coleoptera","Brachyceridae","Terrestrial","ectotherm","Bothrometopus_brevis","Klok_&_Chown_2003",-2.157297373,NA,"Bothrometopus brevis"
"Bothrometopus","elongatus","max",37.5,"ct",-46.8,46.8,37.7,200,NA,-6.4,0.25,NA,"Arthropoda","Insecta","Coleoptera","Brachyceridae","Terrestrial","ectotherm","Bothrometopus_elongatus","Klok_&_Chown_2003",NA,NA,"Bothrometopus elongatus"
"Bothrometopus","elongatus","min",-6.4,"ct",-46.8,46.8,37.7,200,NA,0,0.25,NA,"Arthropoda","Insecta","Coleoptera","Brachyceridae","Terrestrial","ectotherm","Bothrometopus_elongatus","Klok_&_Chown_2003",NA,NA,"Bothrometopus elongatus"
"Bothrometopus","gracilipes","max",36.8,"ct",-53,53,73.5,200,NA,-5.3,0.25,NA,"Arthropoda","Insecta","Coleoptera","Brachyceridae","Terrestrial","ectotherm","Bothrometopus_gracilipes","Klok_&_Chown_2003",5.602842808,NA,"Bothrometopus gracilipes"
"Bothrometopus","gracilipes","min",-5.3,"ct",-53,53,73.5,200,NA,0,0.25,NA,"Arthropoda","Insecta","Coleoptera","Brachyceridae","Terrestrial","ectotherm","Bothrometopus_gracilipes","Klok_&_Chown_2003",-2.157297373,NA,"Bothrometopus gracilipes"
"Bothrometopus","parvulus","max",38.7,"ct",-46.8,46.8,37.7,5,NA,-5.8,0.25,NA,"Arthropoda","Insecta","Coleoptera","Brachyceridae","Terrestrial","ectotherm","Bothrometopus_parvulus","Klok_&_Chown_2003",NA,NA,"Bothrometopus parvulus"
"Bothrometopus","parvulus","min",-5.8,"ct",-46.8,46.8,37.7,5,NA,0,0.25,NA,"Arthropoda","Insecta","Coleoptera","Brachyceridae","Terrestrial","ectotherm","Bothrometopus_parvulus","Klok_&_Chown_2003",NA,NA,"Bothrometopus parvulus"
"Bothrometopus","randi","max",36.6,"ct",-46.8,46.8,37.7,5,NA,-3.7,0.25,NA,"Arthropoda","Insecta","Coleoptera","Brachyceridae","Terrestrial","ectotherm","Bothrometopus_randi","Klok_&_Chown_2003",NA,NA,"Bothrometopus randi"
"Bothrometopus","randi","min",-3.7,"ct",-46.8,46.8,37.7,5,NA,0,0.25,NA,"Arthropoda","Insecta","Coleoptera","Brachyceridae","Terrestrial","ectotherm","Bothrometopus_randi","Klok_&_Chown_2003",NA,NA,"Bothrometopus randi"
"Bufo","alvarius","max",39.9,"ct",31,31,-112,304.8,30,23,1,NA,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Bufo_alvarius","Brattstrom_1968",38.13103104,-8.13103104,"Incilius alvarius"
"Bufo","alvarius","min",2.5,"lt",31,31,-112,304.8,23,NA,NA,24,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Bufo_alvarius","Brattstrom_1968",4.705955505,18.2940445,"Incilius alvarius"
"Bufo","boreas","max",36.5,"ct",34.12,34.12,-116.82,2743.2,30,23,1,NA,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Bufo_boreas","Brattstrom_1968",38.66157913,-8.66157913,"Anaxyrus boreas"
"Bufo","canaliferus","max",37.3,"ct",14.58,14.58,-90.53,914.4,26,23,1,NA,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Bufo_canaliferus","Brattstrom_1968",30.85444832,-4.85444832,"Incilius canaliferus"
"Bufo","canaliferus","min",9.5,"lt",14.58,14.58,-90.53,914.4,23,NA,NA,24,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Bufo_canaliferus","Brattstrom_1968",14.36892509,8.63107491,"Incilius canaliferus"
"Bufo","canorus","max",38,"ct",38,38,-119.3,2743.2,30,23,1,NA,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Bufo_canorus","Brattstrom_1968",31.13113594,-1.13113594,"Anaxyrus canorus"
"Bufo","canorus","min",-2,"lt",38,38,-119.3,2743.2,23,NA,NA,24,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Bufo_canorus","Brattstrom_1968",-8.054439545,31.05443955,"Anaxyrus canorus"
"Bufo","cognatus","max",41.3,"ct",31,31,-112,304.8,30,23,1,NA,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Bufo_cognatus","Brattstrom_1968",38.13103104,-8.13103104,"Anaxyrus cognatus"
"Bufo","cognatus","min",-4,"lt",31,31,-112,304.8,23,NA,NA,24,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Bufo_cognatus","Brattstrom_1968",4.705955505,18.2940445,"Anaxyrus cognatus"
"Bufo","debilis","max",40.1,"ct",27,27,-109.7,304.8,30,23,1,NA,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Bufo_debilis","Brattstrom_1968",36.35886765,-6.35886765,"Anaxyrus debilis"
"Bufo","debilis","min",2.5,"lt",27,27,-109.7,304.8,23,NA,NA,24,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Bufo_debilis","Brattstrom_1968",10.39723778,12.60276222,"Anaxyrus debilis"
"Bufo","exsul","max",37.1,"ct",38,38,-118,1524,30,23,1,NA,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Bufo_exsul","Brattstrom_1968",32.66318893,-2.66318893,"Anaxyrus exsul"
"Bufo","exsul","min",-4,"lt",38,38,-118,1524,23,NA,NA,24,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Bufo_exsul","Brattstrom_1968",-8.215299606,31.21529961,"Anaxyrus exsul"
"Bufo","haemititicus","max",37.5,"ct",10,10,-83.7,579.12,36,23,1,NA,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Bufo_haemititicus","Brattstrom_1968",30.38962555,5.61037445,"Bufo haemititicus"
"Bufo","haemititicus","min",9.5,"lt",10,10,-83.7,579.12,23,NA,NA,24,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Bufo_haemititicus","Brattstrom_1968",18.74819756,4.25180244,"Bufo haemititicus"
"Bufo","luetkenii","min",7.8,"lt",14,14,NA,304.8,23,NA,NA,24,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Bufo_luetkenii","Brattstrom_1968",NA,NA,"Incilius luetkenii"
"Bufo","marinus","max",41.8,"ct",9,9,-79.5,304.8,38,23,1,NA,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Bufo_marinus","Brattstrom_1968",31.81584358,6.18415642,"Rhinella marina"
"Bufo","marinus","min",11,"lt",9,9,-79.5,304.8,23,NA,NA,24,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Bufo_marinus","Brattstrom_1968",22.73921585,0.26078415,"Rhinella marina"
"Bufo","marmoreus","max",40.2,"ct",17,17,-96.7,304.8,36,23,1,NA,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Bufo_marmoreus","Brattstrom_1968",30.86187744,5.13812256,"Incilius marmoreus"
"Bufo","marmoreus","min",7.8,"lt",17,17,-96.7,304.8,23,NA,NA,24,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Bufo_marmoreus","Brattstrom_1968",10.74297428,12.25702572,"Incilius marmoreus"
"Bufo","mazatlanensis","max",39.9,"ct",27,27,-109.7,304.8,30,23,1,NA,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Bufo_mazatlanensis","Brattstrom_1968",36.35886765,-6.35886765,"Incilius mazatlanensis"
"Bufo","mazatlanensis","min",5,"lt",27,27,-109.7,304.8,23,NA,NA,24,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Bufo_mazatlanensis","Brattstrom_1968",10.39723778,12.60276222,"Incilius mazatlanensis"
"Bufo","nelsoni","max",36.2,"ct",36.91,36.91,-116.76,1524,30,23,1,NA,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Bufo_nelsoni","Brattstrom_1968",35.25555801,-5.25555801,"Anaxyrus nelsoni"
"Bufo","woodhousii_fowleri","max",41.1,"ct",41.78,41.78,-70.1,15,22,22.9,1,NA,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Bufo_woodhousii_fowleri","Sherman_1980",24.90038872,-2.90038872,"Anaxyrus fowleri"
"Bugula","californica","max",24.5,"lt",38.33,38.33,-123.06,0,12,0.067,NA,24,"Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Marine","ectotherm","Bugula_californica","Zerebecki_&_Sorte_2011",17.40999985,-5.40999985,"Bugula californica"
"Bullia","rhodostoma","max",34.7,"lt",-33.9,33.9,25.6,0,20,NA,NA,12,"Mollusca","Gastropoda","Neogastropoda","Nassariidae","Marine","ectotherm","Bullia_rhodostoma","Ansell_&_McLachlan_1980",25.38999939,-5.38999939,"Bullia rhodostoma"
"Calathus","melanocephalus","min",-3.8,"ct",60.6,60.6,NA,1200,13,13,1,NA,"Arthropoda","Insecta","Coleoptera","Carabidae","Terrestrial","ectotherm","Calathus_melanocephalus","Nylund_1991",NA,NA,"Calathus melanocephalus"
"Calyptotis","temporalis","max",34.5,"ct",-22.55,22.55,150.29,567,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Calyptotis_temporalis","Greer_1980",31.77608681,NA,"Calyptotis temporalis"
"Camponotus","americanus","max",42.8,"ct",36.04,36.04,-79.07,180,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Camponotus_americanus","Diamond_et_al_2012",32.19478226,-7.19478226,"Camponotus americanus"
"Camponotus","castaneus","max",40.5,"ct",35.78,35.78,-78.8,146,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Camponotus_castaneus","Diamond_et_al_2012",32.93321609,-7.93321609,"Camponotus castaneus"
"Camponotus","chromaiodes","max",44,"ct",36.04,36.04,-79.07,180,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Camponotus_chromaiodes","Diamond_et_al_2012",32.19478226,-7.19478226,"Camponotus chromaiodes"
"Camponotus","cruentatus","max",48,"ct",41.3,41.3,2.09,50,20,20,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Camponotus_cruentatus","Cerda_et_al_1998",NA,NA,"Camponotus cruentatus"
"Camponotus","detritus","max",53.8,"ct",-23.08,23.08,15.37,10,NA,NA,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Camponotus_detritus","Marsh_1985",28.94936752,NA,"Camponotus detritus"
"Camponotus","foreli","max",48,"ct",41.3,41.3,2.09,50,20,20,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Camponotus_foreli","Cerda_et_al_1998",NA,NA,"Camponotus foreli"
"Camponotus","herculeanus","max",42.75,"ct",38.57,38.57,-106.59,2895,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Camponotus_herculeanus","Diamond_et_al_2012",24.21374702,0.78625298,"Camponotus herculeanus"
"Camponotus","novaeboracensis","max",40,"ct",42.51,42.51,-72.21,232,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Camponotus_novaeboracensis","Diamond_et_al_2012",27.61415291,-2.61415291,"Camponotus novaeboracensis"
"Camponotus","pennsylvanicus","max",40,"ct",42.51,42.51,-72.21,232,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Camponotus_pennsylvanicus","Diamond_et_al_2012",27.61415291,-2.61415291,"Camponotus pennsylvanicus"
"Camponotus","sp.1","max",46.25,"ct",4.05,4.05,114.81,0,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Camponotus_sp.1","Diamond_et_al_2012",31.30045509,-6.30045509,"Camponotus sp.1"
"Camponotus","sp.2","max",45.5,"ct",4.05,4.05,114.81,0,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Camponotus_sp.2","Diamond_et_al_2012",31.30045509,-6.30045509,"Camponotus sp.2"
"Camponotus","sp.3","max",45,"ct",4.05,4.05,114.81,0,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Camponotus_sp.3","Diamond_et_al_2012",31.30045509,-6.30045509,"Camponotus sp.3"
"Camponotus","sylvaticus","max",46,"ct",41.3,41.3,2.09,50,20,20,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Camponotus_sylvaticus","Cerda_et_al_1998",NA,NA,"Camponotus sylvaticus"
"Campostoma","anomalum","max",29.8,"ct",34.2,34.2,-96.6,200,10,10,1,NA,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Freshwater","ectotherm","Campostoma_anomalum","Lutterschmidt_&_Hutchison_1997",35.35910416,-25.35910416,"Campostoma anomalum"
"Canonopsis","sericeus","max",38.7,"ct",-53,53,73.5,5,NA,-8.2,0.25,NA,"Arthropoda","Insecta","Coleoptera","Curculionidae","Terrestrial","ectotherm","Canonopsis_sericeus","Klok_&_Chown_2003",5.602842808,NA,"Canonopsis sericeus"
"Canonopsis","sericeus","min",-8.2,"ct",-53,53,73.5,5,NA,0,0.25,NA,"Arthropoda","Insecta","Coleoptera","Curculionidae","Terrestrial","ectotherm","Canonopsis_sericeus","Klok_&_Chown_2003",-2.157297373,NA,"Canonopsis sericeus"
"Carcinus","maenas","max",35.1,"ct",38,38,-9,0,24,24,0.017,NA,"Arthropoda","Malacostraca","Decapoda","Carcinidae","Intertidal","ectotherm","Carcinus_maenas","Madeira_et_al_2012",22.84000015,1.15999985,"Carcinus maenas"
"Cardiocondyla","sp.1","max",44.25,"ct",4.05,4.05,114.81,0,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Cardiocondyla_sp.1","Diamond_et_al_2012",31.30045509,-6.30045509,"Cardiocondyla sp.1"
"Carlia","foliorum","max",38.7,"ct",-24.67,24.67,151.86,49,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Carlia_foliorum","Greer_1980",32.87426376,NA,"Carlia foliorum"
"Carlia","longipes","max",40.3,"ct",-15.7,15.7,145.24,156,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Carlia_longipes","Greer_1980",32.1547966,NA,"Carlia longipes"
"Carlia","munda","max",42.4,"ct",-17.01,17.01,145.43,410,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Carlia_munda","Greer_1980",33.91498566,NA,"Carlia munda"
"Carlia","pectoralis","max",41.3,"ct",-24.34,24.34,151.04,492,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Carlia_pectoralis","Greer_1980",31.27479172,NA,"Carlia pectoralis"
"Carlia","rhomboidalis","max",41.2,"ct",-17.27,17.27,145.63,744,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Carlia_rhomboidalis","Greer_1980",29.40991592,NA,"Carlia rhomboidalis"
"Carlia","schmeltzi","max",42.3,"ct",-23.38,23.38,150.51,16,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Carlia_schmeltzi","Greer_1980",32.95811462,NA,"Carlia schmeltzi"
"Carlia","vivax","max",41.3,"ct",-27.48,27.48,152.97,83,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Carlia_vivax","Greer_1980",31.01422119,NA,"Carlia vivax"
"Carpiodes","cyprinus","max",38.8,"ct",40,40,-83,250,NA,24,0.65,NA,"Chordata","Actinopteri","Cypriniformes","Catostomidae","Freshwater","ectotherm","Carpiodes_cyprinus","Mundahl_1990",29.78620148,NA,"Carpiodes cyprinus"
"Cataglyphis","bicolor","max",55.1,"ct",34.6,34.6,8.3,21,25,25,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Cataglyphis_bicolor","Gehring_&_Wehner_1995",37.38724518,-12.38724518,"Cataglyphis bicolor"
"Cataglyphis","bombycina","max",53.6,"ct",34.6,34.6,8.3,21,25,25,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Cataglyphis_bombycina","Gehring_&_Wehner_1995",37.38724518,-12.38724518,"Cataglyphis bombycina"
"Cataglyphis","cursor","max",50,"ct",41.3,41.3,2.09,50,20,20,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Cataglyphis_cursor","Cerda_et_al_1998",NA,NA,"Cataglyphis cursor"
"Cataulacus","horridus","max",43.25,"ct",4.05,4.05,114.81,0,25,36,0.2,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Cataulacus_horridus","Diamond_et_al_2012",31.30045509,-6.30045509,"Cataulacus horridus"
"Catostomus","clarkii","max",35.1,"ct",33,33,-111,1000,25,25,0.3,NA,"Chordata","Actinopteri","Cypriniformes","Catostomidae","Freshwater","ectotherm","Catostomus_clarkii","Carveth_et_al_2006",37.72694778,-12.72694778,"Catostomus clarkii"
"Catostomus","commersoni","max",34.9,"ct",39.5,39.5,-91.5,200,26,26,0.017,NA,"Chordata","Actinopteri","Cypriniformes","Catostomidae","Freshwater","ectotherm","Catostomus_commersoni","Smale_&_Rabeni_1995",31.94826889,-5.94826889,"Catostomus commersonii"
"Catostomus","snyderi","max",32.6,"ct",42.5,42.5,-122,1250,20,20,0.3,NA,"Chordata","Actinopteri","Cypriniformes","Catostomidae","Freshwater","ectotherm","Catostomus_snyderi","Castelberry_&_Cech_1992_in_Beitinger_et_al_2000",28.08413124,-8.08413124,"Catostomus snyderi"
"Celatoblatta","quinquemaculata","min",-7.6,"lt",-45.47,45.47,NA,1250,6,1.35,NA,0.83,"Arthropoda","Insecta","Blattodea","Blattidae","Terrestrial","ectotherm","Celatoblatta_quinquemaculata","Sinclair_1997",NA,NA,"Celatoblatta quinquemaculata"
"Cerastoderma","edule","max",33.98,"lt",53,53,5,0,5,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Cardiidae","Intertidal","ectotherm","Cerastoderma_edule","Compton_et_al2007",20.19999886,-15.19999886,"Cerastoderma edule"
"Cerastoderma","edule","min",-6.18,"lt",53,53,5,0,5,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Cardiidae","Intertidal","ectotherm","Cerastoderma_edule","Compton_et_al2007",1.279999971,3.720000029,"Cerastoderma edule"
"Chamaeleo","bitaeniatus","max",42.1,"ct",-2.07,2.07,36.82,2000,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Chamaeleonidae","Terrestrial","ectotherm","Chamaeleo_bitaeniatus","Bennett_2004",29.61447525,NA,"Trioceros bitaeniatus"
"Chamaeleo","bitaeniatus","min",4.4,"ct",-2.07,2.07,36.82,2000,NA,NA,1,NA,"Chordata","Lepidosauria","Squamata","Chamaeleonidae","Terrestrial","ectotherm","Chamaeleo_bitaeniatus","Bennett_2004",12.834548,NA,"Trioceros bitaeniatus"
