"Genus","Species","type","thermal_limit","metric","collection_latitude","absolute_latitude","collection_longitude","elevation","acclimation_temperature","start_temp","ramping_rate","exposure_duration","Phylum","Class","Order","Family","realm","thermy","genus_species","reference","extreme_enviro_temp","acclimation_offset","acc_name"
"Liolaemus","capillitas","max",43.7,"ct",-29.73,29.73,-67.75,2500,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_capillitas","Cruz_et_al_2005",31.93452835,-2.93452835,"Liolaemus capillitas"
"Liolaemus","capillitas","min",7.47,"ct",-29.73,29.73,-67.75,2500,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_capillitas","Cruz_et_al_2005",-0.380450398,29.3804504,"Liolaemus capillitas"
"Liolaemus","chacoensis","max",44.1,"ct",-28.8,28.8,-66.94,700,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_chacoensis","Cruz_et_al_2005",30.07898331,-1.07898331,"Liolaemus chacoensis"
"Liolaemus","chacoensis","min",14.9,"ct",-28.8,28.8,-66.94,700,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_chacoensis","Cruz_et_al_2005",-1.506476521,30.50647652,"Liolaemus chacoensis"
"Liolaemus","chiliensis","min",3.68,"ct",-33.4,33.4,NA,1500,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_chiliensis","Carothers_et_al_1997",NA,NA,"Liolaemus chiliensis"
"Liolaemus","constanzae","min",11.33,"ct",-26.77,26.77,NA,2400,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_constanzae","Labra_et_al_2001",NA,NA,"Liolaemus constanzae"
"Liolaemus","curis","min",11.7,"ct",-34.95,34.95,NA,1768,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_curis","Labra_et_al_2009",NA,NA,"Liolaemus curis"
"Liolaemus","cuyanus","max",45.7,"ct",-28.18,28.18,-67.11,400,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_cuyanus","Cruz_et_al_2005",27.44265747,1.55734253,"Liolaemus cuyanus"
"Liolaemus","cuyanus","min",12,"ct",-28.18,28.18,-67.11,400,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_cuyanus","Cruz_et_al_2005",-2.051629782,31.05162978,"Liolaemus cuyanus"
"Liolaemus","cyanogaster","min",12.25,"ct",-40.95,40.95,NA,700,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_cyanogaster","Labra_et_al_2009",NA,NA,"Liolaemus cyanogaster"
"Liolaemus","darwinii","max",44.68,"ct",-29.51,29.51,-67.57,800,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_darwinii","Cruz_et_al_2005",31.93452835,-2.93452835,"Liolaemus darwinii"
"Liolaemus","darwinii","min",10.11,"ct",-29.51,29.51,-67.57,800,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_darwinii","Cruz_et_al_2005",-0.380450398,29.3804504,"Liolaemus darwinii"
"Liolaemus","dorbignyi","max",43.91,"ct",-24.14,24.14,-66.67,3200,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_dorbignyi","Cruz_et_al_2005",19.91906357,9.08093643,"Liolaemus dorbignyi"
"Liolaemus","dorbignyi","min",8.83,"ct",-24.14,24.14,-66.67,3200,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_dorbignyi","Cruz_et_al_2005",-7.713224411,36.71322441,"Liolaemus dorbignyi"
"Liolaemus","eleodori","min",6.42,"ct",-27.07,27.07,NA,3670,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_eleodori","Labra_et_al_2009",NA,NA,"Liolaemus eleodori"
"Liolaemus","elongatus","max",45.1,"ct",-41.88,41.88,-69.37,700,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_elongatus","Cruz_et_al_2005",24.7057724,4.2942276,"Liolaemus elongatus"
"Liolaemus","elongatus","min",7.68,"ct",-41.88,41.88,-69.37,700,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_elongatus","Cruz_et_al_2005",-5.264298439,34.26429844,"Liolaemus elongatus"
"Liolaemus","fabiani","min",7.9,"ct",-26.77,26.77,NA,2400,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_fabiani","Labra_et_al_2001",NA,NA,"Liolaemus fabiani"
"Liolaemus","fitzgeraldi","min",10.04,"ct",-32.83,32.83,NA,2901,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_fitzgeraldi","Labra_et_al_2009",NA,NA,"Liolaemus fitzgeraldi"
"Liolaemus","fitzingerii","max",44.45,"ct",-43.49,43.49,-65.47,0,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_fitzingerii","Cruz_et_al_2005",25.87751007,3.12248993,"Liolaemus fitzingerii"
"Liolaemus","fitzingerii","min",8.24,"ct",-43.49,43.49,-65.47,0,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_fitzingerii","Cruz_et_al_2005",2.020338535,26.97966147,"Liolaemus fitzingerii"
"Liolaemus","fuscus","min",3.99,"ct",-33.4,33.4,NA,1200,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_fuscus","Carothers_et_al_1997",NA,NA,"Liolaemus fuscus"
"Liolaemus","hellmichi","min",14.6,"ct",-23.53,23.53,NA,100,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_hellmichi","Labra_et_al_2009",NA,NA,"Liolaemus hellmichi"
"Liolaemus","irregularis","max",44.98,"ct",-24.25,24.25,-66.35,3060,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_irregularis","Cruz_et_al_2005",19.91906357,9.08093643,"Liolaemus irregularis"
"Liolaemus","irregularis","min",6.96,"ct",-24.25,24.25,-66.35,3060,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_irregularis","Cruz_et_al_2005",-7.713224411,36.71322441,"Liolaemus irregularis"
"Liolaemus","jamesi","min",8.08,"ct",-18.17,18.17,NA,4350,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_jamesi","Labra_et_al_2009",NA,NA,"Liolaemus jamesi"
"Liolaemus","kingii","max",44.5,"ct",-45.41,45.41,-67.56,0,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_kingii","Cruz_et_al_2005",24.66710854,4.33289146,"Liolaemus kingii"
"Liolaemus","kingii","min",7.01,"ct",-45.41,45.41,-67.56,0,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_kingii","Cruz_et_al_2005",0.600426853,28.39957315,"Liolaemus kingii"
"Liolaemus","koslowskyi","max",46.1,"ct",-28.8,28.8,-66.56,800,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_koslowskyi","Cruz_et_al_2005",33.25374985,-4.25374985,"Liolaemus koslowskyi"
"Liolaemus","koslowskyi","min",13.22,"ct",-28.8,28.8,-66.56,800,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_koslowskyi","Cruz_et_al_2005",3.15231657,25.84768343,"Liolaemus koslowskyi"
"Liolaemus","kriegi","max",43.67,"ct",-42.08,42.08,-69.52,950,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_kriegi","Cruz_et_al_2005",23.17560577,5.82439423,"Liolaemus kriegi"
"Liolaemus","kriegi","min",7.6,"ct",-42.08,42.08,-69.52,950,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_kriegi","Cruz_et_al_2005",-4.149082184,33.14908218,"Liolaemus kriegi"
"Liolaemus","laurenti","max",46.18,"ct",-30.12,30.12,-67.4,800,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_laurenti","Cruz_et_al_2005",31.93452835,-2.93452835,"Liolaemus laurenti"
"Liolaemus","laurenti","min",12.2,"ct",-30.12,30.12,-67.4,800,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_laurenti","Cruz_et_al_2005",-0.380450398,29.3804504,"Liolaemus laurenti"
"Liolaemus","lemniscatus","min",5.95,"ct",-33.4,33.4,NA,1200,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_lemniscatus","Carothers_et_al_1997",NA,NA,"Liolaemus lemniscatus"
"Liolaemus","leopardinus","min",2.63,"ct",-33.67,33.67,NA,2850,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_leopardinus","Carothers_et_al_1997",NA,NA,"Liolaemus leopardinus"
"Liolaemus","lorenzmuelleri","min",10.13,"ct",-29.85,29.85,NA,3206,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_lorenzmuelleri","Labra_et_al_2009",NA,NA,"Liolaemus lorenzmuelleri"
"Liolaemus","melanops","max",44.94,"ct",-42.27,42.27,-64.08,900,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_melanops","Cruz_et_al_2005",25.96515656,3.03484344,"Liolaemus melanops"
"Liolaemus","melanops","min",5.65,"ct",-42.27,42.27,-64.08,900,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_melanops","Cruz_et_al_2005",3.257247448,25.74275255,"Liolaemus melanops"
"Liolaemus","monticola","min",4.54,"ct",-33.4,33.4,NA,2200,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_monticola","Carothers_et_al_1997",NA,NA,"Liolaemus monticola"
"Liolaemus","multicolor","max",44.7,"ct",-40.44,40.44,-68.37,0,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_multicolor","Cruz_et_al_2005",27.77931976,1.22068024,"Liolaemus multicolor"
"Liolaemus","multicolor","min",8.06,"ct",-40.44,40.44,-68.37,0,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_multicolor","Cruz_et_al_2005",-2.894165277,31.89416528,"Liolaemus multicolor"
"Liolaemus","multimaculatus","max",43.83,"ct",-38.54,38.54,-58.55,0,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_multimaculatus","Cruz_et_al_2005",27.88147354,1.11852646,"Liolaemus multimaculatus"
"Liolaemus","multimaculatus","min",8.93,"ct",-38.54,38.54,-58.55,0,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_multimaculatus","Cruz_et_al_2005",3.392099857,25.60790014,"Liolaemus multimaculatus"
"Liolaemus","nigromaculatus","min",8.4,"ct",-29.57,29.57,NA,336,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_nigromaculatus","Labra_et_al_2009",NA,NA,"Liolaemus nigromaculatus"
"Liolaemus","nigroviridis","min",3.3,"ct",-33.4,33.4,NA,2675,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_nigroviridis","Carothers_et_al_1997",NA,NA,"Liolaemus nigroviridis"
"Liolaemus","nitidus","min",3.6,"ct",-33.4,33.4,NA,2200,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_nitidus","Carothers_et_al_1997",NA,NA,"Liolaemus nitidus"
"Liolaemus","olongasta","max",44.58,"ct",-29.82,29.82,-67.95,900,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_olongasta","Cruz_et_al_2005",31.93452835,-2.93452835,"Liolaemus olongasta"
"Liolaemus","olongasta","min",11.85,"ct",-29.82,29.82,-67.95,900,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_olongasta","Cruz_et_al_2005",-0.380450398,29.3804504,"Liolaemus olongasta"
"Liolaemus","ornatus","min",6.91,"ct",-19.25,19.25,NA,3710,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_ornatus","Labra_et_al_2009",NA,NA,"Liolaemus ornatus"
"Liolaemus","petrophilus","max",45.23,"ct",-42.26,42.26,-68.41,900,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_petrophilus","Cruz_et_al_2005",24.7057724,4.2942276,"Liolaemus petrophilus"
"Liolaemus","petrophilus","min",7.31,"ct",-42.26,42.26,-68.41,900,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_petrophilus","Cruz_et_al_2005",-5.264298439,34.26429844,"Liolaemus petrophilus"
"Liolaemus","pictus","min",8.47,"ct",-40.95,40.95,NA,700,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_pictus","Labra_et_al_2009",NA,NA,"Liolaemus pictus"
"Liolaemus","platei","min",11.98,"ct",-27.05,27.05,NA,200,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_platei","Labra_et_al_2009",NA,NA,"Liolaemus platei"
"Liolaemus","poecilochromus","max",44.16,"ct",-27.52,27.52,-68.13,3500,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_poecilochromus","Cruz_et_al_2005",20.92873192,8.07126808,"Liolaemus poecilochromus"
"Liolaemus","poecilochromus","min",9.35,"ct",-27.52,27.52,-68.13,3500,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_poecilochromus","Cruz_et_al_2005",-8.259500504,37.2595005,"Liolaemus poecilochromus"
"Liolaemus","pseudoanomalus","max",45.93,"ct",-28.8,28.8,-66.94,990,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_pseudoanomalus","Cruz_et_al_2005",30.07898331,-1.07898331,"Liolaemus pseudoanomalus"
"Liolaemus","pseudoanomalus","min",12.19,"ct",-28.8,28.8,-66.94,990,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_pseudoanomalus","Cruz_et_al_2005",-1.506476521,30.50647652,"Liolaemus pseudoanomalus"
"Liolaemus","pseudolemniscatus","min",11.08,"ct",-29.57,29.57,NA,336,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_pseudolemniscatus","Labra_et_al_2009",NA,NA,"Liolaemus pseudolemniscatus"
"Liolaemus","quilmes","max",44.69,"ct",-26.59,26.59,-66.16,1600,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_quilmes","Cruz_et_al_2005",25.81286621,3.18713379,"Liolaemus quilmes"
"Liolaemus","quilmes","min",8.46,"ct",-26.59,26.59,-66.16,1600,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_quilmes","Cruz_et_al_2005",-2.297008276,31.29700828,"Liolaemus quilmes"
"Liolaemus","riojanus","max",45.2,"ct",-30.2,30.2,-67.67,500,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_riojanus","Cruz_et_al_2005",33.5852356,-4.5852356,"Liolaemus riojanus"
"Liolaemus","riojanus","min",10.7,"ct",-30.2,30.2,-67.67,500,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_riojanus","Cruz_et_al_2005",1.363882303,27.6361177,"Liolaemus riojanus"
"Liolaemus","robertmertensi","max",43,"ct",-28.81,28.81,-66.74,690,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_robertmertensi","Cruz_et_al_2005",33.25374985,-4.25374985,"Liolaemus robertmertensi"
"Liolaemus","robertmertensi","min",14.07,"ct",-28.81,28.81,-66.74,690,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_robertmertensi","Cruz_et_al_2005",3.15231657,25.84768343,"Liolaemus robertmertensi"
"Liolaemus","rothi","max",43.8,"ct",-40.29,40.29,-68.45,500,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_rothi","Cruz_et_al_2005",27.77931976,1.22068024,"Liolaemus rothi"
"Liolaemus","rothi","min",5.5,"ct",-40.29,40.29,-68.45,500,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_rothi","Cruz_et_al_2005",-2.894165277,31.89416528,"Liolaemus rothi"
"Liolaemus","salinicola","max",48.21,"ct",-27.48,27.48,-67.64,0,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_salinicola","Cruz_et_al_2005",27.44265747,1.55734253,"Liolaemus salinicola"
"Liolaemus","salinicola","min",14.2,"ct",-27.48,27.48,-67.64,0,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_salinicola","Cruz_et_al_2005",-2.051629782,31.05162978,"Liolaemus salinicola"
"Liolaemus","scapularis","max",45.57,"ct",-26.59,26.59,-66.16,1000,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_scapularis","Cruz_et_al_2005",25.81286621,3.18713379,"Liolaemus scapularis"
"Liolaemus","scapularis","min",9.39,"ct",-26.59,26.59,-66.16,1000,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_scapularis","Cruz_et_al_2005",-2.297008276,31.29700828,"Liolaemus scapularis"
"Liolaemus","schroederi","min",5.4,"ct",-33.4,33.4,NA,2350,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_schroederi","Carothers_et_al_1997",NA,NA,"Liolaemus schroederi"
"Liolaemus","telsen","max",44.6,"ct",-42.39,42.39,-64.59,400,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_telsen","Cruz_et_al_2005",29.07946014,-0.07946014,"Liolaemus telsen"
"Liolaemus","telsen","min",8.98,"ct",-42.39,42.39,-64.59,400,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_telsen","Cruz_et_al_2005",0.697304547,28.30269545,"Liolaemus telsen"
"Liolaemus","tenuis","min",4.16,"ct",-33.4,33.4,NA,1500,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_tenuis","Carothers_et_al_1997",NA,NA,"Liolaemus tenuis"
"Liolaemus","vallecurensis","min",8.2,"ct",-29.85,29.85,NA,3206,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_vallecurensis","Labra_et_al_2009",NA,NA,"Liolaemus vallecurensis"
"Liolaemus","walkeri","min",12.9,"ct",-22.6,22.6,NA,4250,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_walkeri","Labra_et_al_2009",NA,NA,"Liolaemus walkeri"
"Liolaemus","xanthoviridis","max",44.48,"ct",-43.74,43.74,-65.58,0,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_xanthoviridis","Cruz_et_al_2005",25.87751007,3.12248993,"Liolaemus xanthoviridis"
"Liolaemus","xanthoviridis","min",7.86,"ct",-43.74,43.74,-65.58,0,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_xanthoviridis","Cruz_et_al_2005",2.020338535,26.97966147,"Liolaemus xanthoviridis"
"Liothyrella","neozelanica","max",29.4,"ct",-45.4,45.4,167.1,0,26,18.7,0.017,NA,"Brachiopoda","Rhynchonellata","Terebratulida","Terebratulidae","Marine","ectotherm","Liothyrella_neozelanica","Morley_et_al_2016",18.27999878,7.72000122,"Liothyrella neozelanica"
"Liothyrella","uva","max",4.5,"lt",-60.9,60.9,-45.6,0,NA,NA,NA,NA,"Brachiopoda","Rhynchonellata","Terebratulida","Terebratulidae","Marine","ectotherm","Liothyrella_uva","Peck_1989",2.659999847,NA,"Liothyrella uva"
"Lipinia","pulchella","max",35.1,"ct",14.09,14.09,121.49,1100,22,22,0.5,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Lipinia_pulchella","Scheffers_et_al_2014",32.4418602,-10.4418602,"Lipinia pulchella"
"Lipophrys","trigloides","max",33.8,"ct",38,38,-9,0,24,24,0.017,NA,"Chordata","Actinopteri","Perciformes","Blenniidae","Marine","ectotherm","Lipophrys_trigloides","Madeira_et_al_2012",22.84000015,1.15999985,"Lipophrys trigloides"
"Litoria","gracilenta","max",39,"ct",-27.5,27.5,153,5,25,25,0.33,NA,"Chordata","Amphibia","Anura","Hylidae","Terrestrial","ectotherm","Litoria_gracilenta","Johnson_1972",31.01422119,-6.01422119,"Ranoidea gracilenta"
"Littorina","littorea","max",35.3,"lt",55.75,55.75,-4.9,0,NA,NA,NA,24,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Intertidal","ectotherm","Littorina_littorea","Davenport_&_Davenport_2005",16.82999992,NA,"Littorina littorea"
"Littorina","littorea","min",-13,"lt",55.75,55.75,-4.9,0,NA,NA,NA,24,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Intertidal","ectotherm","Littorina_littorea","Davenport_&_Davenport_2005",5.670000076,NA,"Littorina littorea"
"Littorina","obtusata","max",29.6,"lt",55.75,55.75,-4.9,0,NA,NA,NA,24,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Intertidal","ectotherm","Littorina_obtusata","Davenport_&_Davenport_2005",16.82999992,NA,"Littorina obtusata"
"Littorina","obtusata","min",-13,"lt",55.75,55.75,-4.9,0,NA,NA,NA,24,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Intertidal","ectotherm","Littorina_obtusata","Davenport_&_Davenport_2005",5.670000076,NA,"Littorina obtusata"
"Littorina","saxatilis","max",35,"lt",55.75,55.75,-4.9,0,NA,NA,NA,24,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Intertidal","ectotherm","Littorina_saxatilis","Davenport_&_Davenport_2005",16.82999992,NA,"Littorina saxatilis"
"Littorina","saxatilis","min",-16.4,"lt",55.75,55.75,-4.9,0,NA,NA,NA,24,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Intertidal","ectotherm","Littorina_saxatilis","Davenport_&_Davenport_2005",5.670000076,NA,"Littorina saxatilis"
"Lophognathus","gilberti","max",41.8,"ct",-16.85,16.85,130.23,254,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Lophognathus_gilberti","Spellerberg_1972a",38.74327087,NA,"Lophognathus gilberti"
"Lophognathus","gilberti","min",2.7,"ct",-16.85,16.85,130.23,254,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Lophognathus_gilberti","Spellerberg_1972a",11.99677372,NA,"Lophognathus gilberti"
"Macoma","balthica","max",30.97,"lt",53,53,5,0,10,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Tellinidae","Intertidal","ectotherm","Macoma_balthica","Compton_et_al2007",20.19999886,-10.19999886,"Macoma balthica"
"Macoma","balthica","min",-7.01,"lt",53,53,5,0,5,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Tellinidae","Intertidal","ectotherm","Macoma_balthica","Compton_et_al2007",1.279999971,3.720000029,"Macoma balthica"
"Malacoctenus","zonifer","max",38.2,"ct",2.96,2.96,-78.2,0,26.5,26.5,0.017,NA,"Chordata","Actinopteri","Perciformes","Labrisomidae","Marine","ectotherm","Malacoctenus_zonifer","Mora_&_Ospina_2001",29.89999962,-3.39999962,"Malacoctenus zonifer"
"Malacoctenus","zonifer","min",12.5,"ct",2.96,2.96,-78.2,0,26.5,26.5,0.017,NA,"Chordata","Actinopteri","Perciformes","Labrisomidae","Marine","ectotherm","Malacoctenus_zonifer","Mora_&_Ospina_2002",24.36999893,2.13000107,"Malacoctenus zonifer"
"Masticophis","anthonyi","max",40.5,"ct",18.37,18.37,-114.74,NA,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Colubridae","Terrestrial","ectotherm","Masticophis_anthonyi","Brattstrom_1955,1965",NA,NA,"Coluber anthonyi"
"Masticophis","lateralis","max",44,"ct",33.61,33.61,-116.63,1386,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Colubridae","Terrestrial","ectotherm","Masticophis_lateralis","Brattstrom_1965",37.67389297,NA,"Coluber lateralis"
"Menidia","menidia","max",32.5,"lt",40,40,-74,0,NA,NA,NA,72,"Chordata","Actinopteri","Atheriniformes","Atherinopsidae","Marine","ectotherm","Menidia_menidia","Hoff&Westman1966_in_Brett_1970",26.31999969,NA,"Menidia menidia"
"Menidia","menidia","min",1.5,"lt",40,40,-74,0,7,NA,NA,72,"Chordata","Actinopteri","Atheriniformes","Atherinopsidae","Marine","ectotherm","Menidia_menidia","Hoff&Westman1966_in_Brett_1970",2.629999876,4.370000124,"Menidia menidia"
"Meroles","suborbitalis","max",46,"ct",-25.75,25.75,20.73,1219,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Meroles_suborbitalis","Stebbins_1961",36.92285538,NA,"Meroles suborbitalis"
