"range","high_or_low","temps","type","dormancy","realm"
"Gobius_cobitis_GBIF","high",7.44999980926514,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.89999961853027,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.62999963760376,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.73000001907349,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.32999992370605,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.39999961853027,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",3.32999992370605,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",4.40999984741211,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",4.50999975204468,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.03999996185303,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.85999965667725,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.98999977111816,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.53999996185303,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.25,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",2.49000000953674,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",2.50999999046326,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",3.29999995231628,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",3.23000001907349,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",2.93999981880188,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",3.66999983787537,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",9.30000019073486,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",9.42999935150146,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",9.15999984741211,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",8,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.76999998092651,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.69000005722046,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.71000003814697,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.48999977111816,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.73999977111816,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.85999965667725,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",8.11999988555908,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.36999988555908,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.2999997138977,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",8,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",9.40999984741211,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.67999982833862,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.51999998092651,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.65999984741211,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.84999990463257,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.62999963760376,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.94999980926514,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.38000011444092,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",4.5,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",4.09999990463257,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",3.80999994277954,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",4.05999994277954,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",3.99000000953674,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",4.73000001907349,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",4.80999994277954,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.32999992370605,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.23000001907349,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.6399998664856,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.32999992370605,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.30999994277954,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.1399998664856,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.90999984741211,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.51999998092651,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.19999980926514,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",2.12999987602234,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",2.16999983787537,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.57999992370605,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.62999999523163,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.71999990940094,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.39999997615814,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.52999997138977,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.48000001907349,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.54999995231628,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.66999995708466,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.75,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.63999998569489,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.11000001430511,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.37000000476837,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.48000001907349,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.50999999046326,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.96999990940094,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",2.05999994277954,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",2.86999988555908,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",3.26999998092651,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",3.32999992370605,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",4.3600001335144,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",4.52999973297119,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",4.78999996185303,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",4.69000005722046,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.23999977111816,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.17999982833862,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.98000001907349,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.67000007629395,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.44999980926514,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.31999969482422,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.80999994277954,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.17999982833862,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",9.22999954223633,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",9.90999984741211,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",4.75999975204468,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",4.96999979019165,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.87999963760376,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",8.14999961853027,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",8.4399995803833,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",9.07999992370605,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",9.63000011444092,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",9.92000007629395,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",3.50999999046326,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",4.80999994277954,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",4.65999984741211,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",4.36999988555908,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.38000011444092,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",8.85999965667725,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",8.97000026702881,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",9.92999935150146,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",8.39999961853027,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",8.76000022888184,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",9.28999996185303,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",8.17000007629395,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.55999994277954,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.33999967575073,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.96999979019165,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.89999961853027,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",8.01999950408936,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.31999969482422,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.44999980926514,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.73999977111816,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.11999988555908,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.86999988555908,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.96999979019165,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.10999965667725,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.23000001907349,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.92999982833862,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.32999992370605,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.90000009536743,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.17000007629395,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.44000005722046,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.69999980926514,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.98000001907349,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.42000007629395,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.35999965667725,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.50999975204468,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.06999969482422,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.21000003814697,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.19000005722046,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.23000001907349,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.40999984741211,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.30999994277954,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.57999992370605,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.69999980926514,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.90999984741211,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.96999979019165,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.62999963760376,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.87999963760376,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",8.02999973297119,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.3899998664856,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.2999997138977,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.21999979019165,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.06999969482422,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.08999967575073,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.94000005722046,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.71000003814697,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.06999969482422,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.1399998664856,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.8899998664856,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.56999969482422,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.50999975204468,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.10999965667725,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.83999967575073,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.77999973297119,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",3.55999994277954,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",4.51999998092651,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.15000009536743,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",2.49000000953674,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",2.26999998092651,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.66999995708466,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",3.98000001907349,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",2.3899998664856,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",2.03999996185303,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.9099999666214,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.64999997615814,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.45999991893768,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.42999994754791,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.39999997615814,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.4099999666214,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.36000001430511,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.36000001430511,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.42999994754791,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.37999999523163,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.42999994754791,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.46999990940094,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.75999999046326,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.73000001907349,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.52999997138977,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.50999999046326,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",1.79999995231628,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",2.95000004768372,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",3.26999998092651,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",3.18999981880188,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",2.80999994277954,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",3.65999984741211,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",4.21000003814697,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.05999994277954,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.7999997138977,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",5.73000001907349,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",4.65000009536743,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",4.06999969482422,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",4.06999969482422,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.2999997138977,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.85999965667725,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.61999988555908,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.07999992370605,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.55999994277954,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.75999975204468,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.83999967575073,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.61999988555908,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.60999965667725,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",6.76999998092651,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",7.42999982833862,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",8.22000026702881,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",8.80999946594238,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",8.52999973297119,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",8.90999984741211,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",8.90999984741211,"potential_reg","none","Intertidal"
"Gobius_cobitis_GBIF","high",9.89999961853027,"potential_reg","none","Intertidal"
